16	Prosodic Detail in Neapolitan Italian
17	A grammar of Pite Saami
18	A typology of marked-S languages
20	Syntax und Valenz
22	The Alor-Pantar languages
25	Grammatical theory
46	Einführung in die grammatische Beschreibung des Deutschen
48	Natural causes of language 
49	The Talking Heads experiment
50	How mobile robots can self-organize a vocabulary
51	Language strategies for the domain of colour
52  The evolution of case grammar
53  The evolution of grounded spatial language
66	A grammar of Yakkha
67	A grammar of Mauwake
73	Grammaticalization in the North
75	Linguistic variation, identity construction and cognition
76	New directions in corpus-based translation studies
81	The future of dialects
82	A grammar of Palula
88	Thoughts on grammaticalization
89	The empirical base of linguistics
91	Roots of language
94	Advances in the study of Siouan
97	Die Sprachwissenschaft
44	.

